exer;ident;ndept;lbudg;insee;cbudg;ctype;cstyp;nomen;siren;cregi;cacti;secteur;finess;codbud1;categ;bal;compte;bedeb;becre;obnetdeb;obnetcre;onbdeb;onbcre;oobdeb;oobcre;sd;sc
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;51178;0.0;0.0;0.0;0.0;15344.94;15344.94;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;580;0.0;0.0;0.0;0.0;29765550.46;29765550.46;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60633;0.0;0.0;163574.49;0.0;0.0;0.0;0.0;0.0;163574.49;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6218;0.0;0.0;67002.0;0.0;0.0;0.0;0.0;0.0;67002.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70321;0.0;0.0;0.0;545442.35;0.0;0.0;0.0;0.0;0.0;545442.35
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;708721;0.0;0.0;0.0;2761356.63;0.0;0.0;0.0;0.0;0.0;2761356.63
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;743;0.0;0.0;0.0;8424.0;0.0;0.0;0.0;0.0;0.0;8424.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1313;0.0;1007498.89;0.0;20810.0;0.0;0.0;0.0;0.0;0.0;1028308.89
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21313;54223852.38;0.0;521522.15;0.0;0.0;0.0;675.0;0.0;54745374.53;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2138;84548802.45;0.0;3655699.87;231282.27;105838.07;0.0;0.0;230798.86;88079058.12;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2152;25155667.71;0.0;896394.43;0.0;0.0;0.0;6073.26;0.0;26052062.14;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;22313;14952.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14952.58;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2804111;0.0;18.0;0.0;6.0;0.0;0.0;0.0;6.0;0.0;24.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2804132;0.0;300040.68;0.0;14866.0;121648.68;0.0;0.0;14866.0;0.0;193258.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28121;0.0;45293.59;0.0;6322.0;0.0;0.0;0.0;6322.0;0.0;51615.59
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28141;0.0;58541.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58541.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281561;0.0;1396.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1396.37
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28185;0.0;239344.4;0.0;197181.93;0.0;0.0;0.0;197181.93;0.0;436526.33
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;421;0.0;3508.92;0.0;0.0;72509431.15;72649638.66;0.0;0.0;0.0;143716.43
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44322;0.0;0.0;0.0;0.0;5000.0;5000.0;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4452;0.0;0.0;0.0;0.0;39210.33;39210.33;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44566;934.85;0.0;0.0;0.0;120496.7;120618.79;0.0;0.0;812.76;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;46711;0.0;342828.13;0.0;0.0;23890071.64;23620393.55;0.0;0.0;0.0;73150.04
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;471411;0.0;5740.22;0.0;0.0;27720.11;22990.03;0.0;0.0;0.0;1010.14
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60624;0.0;0.0;58476.17;0.0;0.0;0.0;0.0;0.0;58476.17;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60668;0.0;0.0;7.55;0.0;0.0;0.0;0.0;0.0;7.55;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6238;0.0;0.0;359107.96;0.0;0.0;0.0;0.0;0.0;359107.96;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65886;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70876;0.0;0.0;0.0;2323043.51;0.0;0.0;0.0;0.0;0.0;2323043.51
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;744;0.0;0.0;0.0;314838.94;0.0;0.0;0.0;0.0;0.0;314838.94
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;74772;0.0;0.0;0.0;1055684.76;0.0;0.0;0.0;0.0;0.0;1055684.76
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;752;0.0;0.0;0.0;6217336.33;0.0;0.0;0.0;0.0;0.0;6217336.33
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13911;581224.69;0.0;136213.9;0.0;0.0;7500.0;136213.9;0.0;709938.59;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2041481;44880.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44880.32;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;280422;0.0;4920389.91;0.0;754493.54;9674.0;0.0;0.0;754493.54;0.0;5665209.45
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28145;0.0;56812.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56812.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;411;4159539.49;0.0;0.0;0.0;18577755.78;19161411.89;0.0;0.0;3575883.38;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44551;0.0;3641.0;0.0;0.0;738841.0;781663.0;0.0;0.0;0.0;46463.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;46726;187269.7;0.0;0.0;0.0;29440.15;39374.8;0.0;0.0;177335.05;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4712;0.0;96596.27;0.0;0.0;1125564.82;1047932.4;0.0;0.0;0.0;18963.85
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;5412;6600.0;0.0;0.0;0.0;110.0;100.0;0.0;0.0;6610.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60628;0.0;0.0;79948.36;0.0;0.0;0.0;0.0;0.0;79948.36;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6251;0.0;0.0;124426.81;0.0;0.0;0.0;0.0;0.0;124426.81;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;637;0.0;0.0;492141.1;0.0;0.0;0.0;0.0;0.0;492141.1;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64121;0.0;0.0;658693.67;0.0;0.0;0.0;0.0;0.0;658693.67;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;642;0.0;0.0;420.0;0.0;0.0;0.0;0.0;0.0;420.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65741;0.0;0.0;9000.0;0.0;0.0;0.0;0.0;0.0;9000.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6862;0.0;0.0;762942.0;0.0;0.0;0.0;762942.0;0.0;762942.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;706888;0.0;0.0;0.0;304538.8;0.0;0.0;0.0;0.0;0.0;304538.8
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13151;0.0;1870662.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1870662.65
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1641;0.0;49230666.28;4989034.1;0.0;0.0;0.0;0.0;0.0;0.0;44241632.18
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;181;18586227.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18586227.34;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2033;1405.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1405.21;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;204111;33.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.69;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21312;121579629.48;0.0;975075.34;6474.06;5232684.06;0.0;18921.0;0.0;127780914.82;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2158;21550155.9;0.0;2851946.15;0.0;0.0;54562.8;0.0;0.0;24347539.25;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21621;3629712.5;0.0;41710.67;0.0;0.0;0.0;0.0;0.0;3671423.17;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21838;12461359.15;0.0;1115267.13;0.0;0.0;0.0;0.0;0.0;13576626.28;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21841;484320.8;0.0;86774.27;0.0;0.0;0.0;0.0;0.0;571095.07;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2804182;0.0;3189708.64;0.0;375055.75;642957.79;0.0;0.0;375055.75;0.0;2921806.6
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2804422;0.0;4209.0;0.0;13490.0;0.0;0.0;0.0;13490.0;0.0;17699.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60636;0.0;0.0;370137.6;0.0;0.0;0.0;0.0;0.0;370137.6;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;62121;0.0;0.0;132571.58;0.0;0.0;0.0;0.0;0.0;132571.58;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6261;0.0;0.0;183797.55;0.0;0.0;0.0;0.0;0.0;183797.55;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7025;0.0;0.0;0.0;3170.0;0.0;0.0;0.0;0.0;0.0;3170.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7088;0.0;0.0;0.0;53575.07;0.0;0.0;0.0;0.0;0.0;53575.07
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7318;0.0;0.0;0.0;876372.87;0.0;0.0;0.0;0.0;0.0;876372.87
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;761;0.0;0.0;0.0;675.98;0.0;0.0;0.0;0.0;0.0;675.98
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7815;0.0;0.0;0.0;108423.0;0.0;0.0;0.0;0.0;0.0;108423.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;165;0.0;181645.58;9464.44;5634.27;0.0;0.0;0.0;0.0;0.0;177815.41
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2113;25386943.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25386943.93;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21314;109208808.68;0.0;1387318.43;0.0;290216.8;0.0;134810.5;0.0;110886343.91;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;215738;1584878.33;0.0;37638.33;0.0;0.0;1240.7;0.0;0.0;1621275.96;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;243;7770644.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7770644.48;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;40473;0.0;6890.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6890.76
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4421;0.0;0.0;0.0;0.0;2547956.22;2547955.9;0.0;0.0;0.32;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44312;641421.38;0.0;0.0;0.0;16987587.46;16680039.61;0.0;0.0;948969.23;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44386;633.35;0.0;0.0;0.0;466.48;1099.83;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4633;0.0;53.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.32
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4711;0.0;109.84;0.0;0.0;15688950.89;15996335.26;0.0;0.0;0.0;307494.21
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6184;0.0;0.0;575951.8;0.0;0.0;0.0;0.0;0.0;575951.8;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65811;0.0;0.0;73459.91;0.0;0.0;0.0;0.0;0.0;73459.91;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70632;0.0;0.0;0.0;517494.4;0.0;0.0;0.0;0.0;0.0;517494.4
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;74718;0.0;0.0;0.0;846939.18;0.0;0.0;0.0;0.0;0.0;846939.18
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;773;0.0;0.0;0.0;42796.19;0.0;0.0;0.0;0.0;0.0;42796.19
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13241;0.0;1665086.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1665086.21
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;20422;14365701.16;0.0;410004.6;0.0;0.0;9674.0;0.0;0.0;14766031.76;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2112;97749517.03;0.0;415123.7;62378.89;52392.0;0.0;16040.0;62297.53;98154653.84;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21612;141365.16;0.0;225579.04;0.0;0.0;0.0;0.0;0.0;366944.2;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2804112;0.0;33436.0;0.0;10448.0;0.0;0.0;0.0;10448.0;0.0;43884.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28181;0.0;1108925.59;0.0;17001.0;0.0;0.0;0.0;17001.0;0.0;1125926.59
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281848;0.0;7329759.21;0.0;592864.85;0.0;0.0;0.0;592864.85;0.0;7922624.06
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4632;0.0;178.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.35
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4648;0.0;0.0;0.0;0.0;8440.5;8440.5;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;47131;0.0;0.0;0.0;0.0;92038607.0;92038607.0;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;515;18668470.2;0.0;0.0;0.0;302553754.55;288683901.65;0.0;0.0;32538323.1;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;61524;0.0;0.0;44620.44;0.0;0.0;0.0;0.0;0.0;44620.44;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;617;0.0;0.0;289400.81;0.0;0.0;0.0;0.0;0.0;289400.81;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6288;0.0;0.0;872128.14;0.0;0.0;0.0;0.0;0.0;872128.14;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6457;0.0;0.0;9641.92;0.0;0.0;0.0;0.0;0.0;9641.92;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65818;0.0;0.0;1512474.6;0.0;0.0;0.0;0.0;0.0;1512474.6;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6815;0.0;0.0;415800.0;0.0;0.0;0.0;0.0;0.0;415800.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70843;0.0;0.0;0.0;1157945.77;0.0;0.0;0.0;0.0;0.0;1157945.77
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7323;0.0;0.0;0.0;87099.93;0.0;0.0;0.0;0.0;0.0;87099.93
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;777;0.0;0.0;0.0;504777.84;0.0;0.0;0.0;504777.84;0.0;504777.84
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2041511;599401.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599401.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2145;84683.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84683.18;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2188;24234861.16;0.0;970233.41;0.0;0.0;150046.56;0.0;0.0;25055048.01;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281328;0.0;4896.0;0.0;27812.58;0.0;0.0;0.0;27812.58;0.0;32708.58
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;451005;680820.0;0.0;0.0;0.0;1172859.98;1932530.06;0.0;0.0;0.0;78850.08
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;45412;0.0;35860.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35860.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;46752;22337.1;0.0;0.0;0.0;2730.12;3410.12;0.0;0.0;21657.1;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;47132;0.0;0.0;0.0;0.0;10877571.0;10877571.0;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4911;0.0;809194.18;0.0;0.0;137050.61;486330.12;0.0;0.0;0.0;1158473.69
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6168;0.0;0.0;530489.3;0.0;0.0;0.0;0.0;0.0;530489.3;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6456;0.0;0.0;140738.0;0.0;0.0;0.0;0.0;0.0;140738.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7022;0.0;0.0;0.0;170851.67;0.0;0.0;0.0;0.0;0.0;170851.67
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;731771;0.0;0.0;0.0;528.77;0.0;0.0;0.0;0.0;0.0;528.77
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7584;0.0;0.0;0.0;1175.76;0.0;0.0;0.0;0.0;0.0;1175.76
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7817;0.0;0.0;0.0;137050.61;0.0;0.0;0.0;0.0;0.0;137050.61
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;202;1285125.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1285125.2;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;20415341;39426.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39426.48;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2121;1918049.72;0.0;122111.61;0.0;0.0;0.0;0.0;0.0;2040161.33;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2128;44339417.11;0.0;2958956.3;13431.08;186833.25;0.0;122080.17;13431.08;47471775.58;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;275;751394.07;0.0;5585.12;691524.49;0.0;0.0;0.0;0.0;65454.7;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28152;0.0;947178.9;0.0;86140.0;0.0;0.0;0.0;86140.0;0.0;1033318.9
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44311;0.0;0.0;0.0;0.0;68262.67;68262.67;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;46721;429852.37;0.0;0.0;0.0;5892525.96;4183956.25;0.0;0.0;2138422.08;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60611;0.0;0.0;1190285.18;0.0;0.0;0.0;0.0;0.0;1190285.18;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;61358;0.0;0.0;434088.06;0.0;0.0;0.0;0.0;0.0;434088.06;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;615232;0.0;0.0;385332.93;0.0;0.0;0.0;0.0;0.0;385332.93;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6475;0.0;0.0;95828.5;0.0;0.0;0.0;0.0;0.0;95828.5;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6541;0.0;0.0;59734.39;0.0;0.0;0.0;0.0;0.0;59734.39;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7485;0.0;0.0;0.0;272527.0;0.0;0.0;0.0;0.0;0.0;272527.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13912;298949.37;0.0;34247.12;0.0;0.0;0.0;34247.12;0.0;333196.49;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;204132;344648.68;0.0;0.0;0.0;0.0;121648.68;0.0;0.0;223000.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2041512;4265538.62;0.0;503798.11;0.0;0.0;197401.45;0.0;0.0;4571935.28;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21828;22081953.62;0.0;3269401.12;32684.24;4521.0;796444.1;2998314.81;32684.24;24526747.4;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2418;3605302.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3605302.24;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28151;0.0;3469.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3469.46
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44382;1413051.88;0.0;0.0;0.0;1317895.71;2729301.33;0.0;0.0;1646.26;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44571;0.0;479631.28;0.0;0.0;886184.08;379309.49;0.0;0.0;27243.31;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4582;0.0;4232399.05;0.0;260764.27;43167.9;43167.9;0.0;0.0;0.0;4493163.32
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4718;0.0;120704.58;0.0;0.0;33625977.44;33549991.18;0.0;0.0;0.0;44718.32
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;5872;0.0;0.0;0.0;0.0;137050.61;137050.61;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;62268;0.0;0.0;459464.17;0.0;0.0;0.0;0.0;0.0;459464.17;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64132;0.0;0.0;770898.58;0.0;0.0;0.0;0.0;0.0;770898.58;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65748;0.0;0.0;13676947.8;0.0;0.0;0.0;0.0;0.0;13676947.8;0.0
